Name	Log2FC
hemE	-0.047385791
psiA	-0.054383601
etpE	-0.062020652
mdtO	-0.077683358
asnV	-0.079475641
ruvA	-0.089176397
cobS	-0.105767432
ssb	-0.121073851
trxA	-0.123545904
pssA	-0.123872195
ftsX	-0.124086384
ssuC	-0.133841085
rpoE	-0.139002368
deoD	-0.139340799
greB	-0.140849077
dicF3	-0.151935278
moaC	-0.154564167
phnK	-0.154783501
groEL	-0.158077234
gpsA	-0.166451438
aroG	-0.1712513
valW	-0.177679446
tatA	-0.1843775
moaE	-0.186365633
aspV	-0.203832105
glyV	-0.207159357
rrlB	-0.220588661
sopB	-0.226543205
gcvR	-0.226898813
ddl	-0.229438829
dgt	-0.232385256
thiH	-0.23400846
nudF	-0.236120746
cpxR	-0.247305306
tauD	-0.250654457
rhtB	-0.255841512
umuC	-0.259539979
phoR	-0.265228588
relA	-0.278679149
mtgA	-0.279214834
ldcA	-0.281139916
argW	-0.293235525
ileZ3	-0.301500933
valU	-0.30186388
glpX	-0.30255762
cspE	-0.303147647
wcaM	-0.303237311
acpD	-0.306239226
recC	-0.310739534
pflA	-0.316072434
argO1	-0.317434353
frsA	-0.318408555
dinG	-0.327251215
thiF	-0.330324692
ebgA	-0.333323358
btuB	-0.333671998
hlyE	-0.346046087
flgH	-0.354632073
ppnK	-0.360200112
frlA	-0.368177815
proC	-0.36890811
sopA	-0.373155347
sbcB	-0.375703217
groES	-0.376636257
glnQ	-0.384411734
lacI	-0.399352698
eutA	-0.403824732
uhpT	-0.406647729
smpB	-0.407504816
helD	-0.411551421
hfq	-0.414967782
minC	-0.421783101
mogA	-0.422976331
etpG	-0.425056975
ftsA	-0.429013392
tpx	-0.429388244
rrmJ	-0.433855422
fliS	-0.444942992
zntA	-0.446111544
tas	-0.454493405
nrdR	-0.458333521
hycI	-0.458790825
thiG	-0.465096437
toxB	-0.471832261
hypA	-0.473845556
ybaJ	-0.485101674
yieM	-0.498710353
papX	-0.531093069
fliE	-0.533815221
argN1	-0.542072613
mraW	-0.545242649
rhaB	-0.546170232
yehT	-0.548852889
ubiE	-0.552867996
ggt	-0.559162179
coaE	-0.578304079
acuI	-0.583275114
mscL	-0.585377704
rnhA	-0.587854931
pphA	-0.604171908
maf	-0.604557139
mhpB	-0.608572537
metH	-0.613384629
ftsL	-0.619722763
gmhA	-0.620102414
ffs	-0.621751757
lar	-0.627796182
cls	-0.657031369
nleF	-0.658377616
pspB	-0.665073689
yebG	-0.667719921
etpJ	-0.669684771
galM	-0.683386283
fabR	-0.689205848
surE	-0.689339349
focB	-0.700613907
lysS	-0.709756105
dnaK	-0.711097654
kdpD	-0.714927719
flgD	-0.715193216
miaA	-0.732605865
tauA	-0.756445462
klcA	-0.75889678
hemD	-0.758919676
pflD	-0.76522681
fur	-0.771600799
cobU	-0.783475699
ampC	-0.7877318
etpC	-0.800019069
mhpD	-0.822505622
rpmE2	-0.822823118
rumA	-0.825310765
ileZ1	-0.826916484
sufA	-0.841397386
ugpC	-0.843134228
cobT	-0.853614847
thrU	-0.856172488
rrlD	-0.859604812
rsmD	-0.859955673
etpO	-0.863629872
fliD	-0.871149466
dkgB	-0.872148397
thiC	-0.877433267
dapF	-0.901296368
fixB	-0.920318643
zntR	-0.92232703
argU	-0.925532994
cysW	-0.926032517
minE	-0.933969967
valV	-0.944734961
serU	-0.950329389
yebU	-0.95595417
lacZ	-0.956769851
glnP	-0.957482799
folX	-0.964609257
deoA	-0.965719078
pspF	-0.98290333
ihfA	-0.983160043
etpI	-0.990814274
pgaA	-0.996234447
treF	-1.000840924
flgB	-1.012377995
xylE	-1.014770509
folE	-1.015587445
yqjA	-1.027552089
recT	-1.029851853
rihB	-1.031190025
prpB	-1.043232495
adrA	-1.043715949
cysG	-1.046944358
hemC	-1.074378696
prpE	-1.080959995
fliG	-1.083854485
kil	-1.096707127
fadR	-1.106071883
flhA	-1.11797998
mtlR	-1.118020031
glnH	-1.128874777
ebgC	-1.131234418
ileT	-1.142072268
asnU	-1.152429599
flgL	-1.155422132
nlpE	-1.180363531
def	-1.189666243
ssrA	-1.19004841
spy	-1.195454336
fliJ	-1.200550577
queC	-1.205400787
Ler	-1.229519527
msrP	-1.232937771
clpS	-1.233341547
yebE	-1.246581735
argO3	-1.273803021
serW	-1.281271518
etpH	-1.285608021
pepN	-1.289120163
dksA	-1.316843832
etpF	-1.323734703
nagB	-1.329825737
ileV	-1.330041648
glk	-1.337351321
gabD	-1.338138461
flgK	-1.347954038
hlyA	-1.360986911
mgsA	-1.369616432
ulaD	-1.37720694
cysJ	-1.387621211
lacA	-1.402441762
espP	-1.40593095
potE	-1.419951124
glgA	-1.420880462
ftsI	-1.448019455
gcvT	-1.466955615
grxA	-1.474371535
ccrB	-1.487031348
potG	-1.501499422
dkgA	-1.502008445
dinD	-1.520943019
etpK	-1.541963326
hlyC	-1.553363873
spf	-1.568888717
mobA	-1.571922865
cysN	-1.592917788
moaA	-1.607551097
ileZ4	-1.621715419
rnpB	-1.646078255
gcvB	-1.658234155
chaB	-1.658372361
flhB	-1.704803471
emrD	-1.717651526
fliA	-1.72080316
nagA	-1.720846028
frlB	-1.756186803
pheV	-1.76015759
bioD	-1.77660035
cadB	-1.77948422
flgA	-1.781930563
ompR	-1.838703096
etpL	-1.841679593
lacY	-1.842731428
rrlE	-1.843029132
rraA	-1.940811359
rrlH	-1.949932882
rrlG	-1.96491285
decR	-1.969791414
hlyD	-1.978873205
fxsA	-2.011883223
argX	-2.023624023
ushA	-2.028596696
metF	-2.040267742
ftrA	-2.043624716
rbn	-2.074677499
gutQ	-2.117730795
etpM	-2.145670561
etpN	-2.162985341
mhpA	-2.192265707
ribB	-2.199040542
zntB	-2.214028968
sucC	-2.215275531
cpdB	-2.238310328
psiF	-2.244959865
glgC	-2.246771696
hlyB	-2.345472281
ompF	-2.348869493
ssrS	-2.406224604
glpQ	-2.423432997
srlR	-2.426001393
leuO	-2.455274008
nlpD	-2.475188111
crl	-2.485453635
eutD	-2.539469593
ssuB	-2.543029248
fbpC	-2.638827233
clpA	-2.639159024
nleG	-2.643097909
ubiC	-2.668321436
nrfA	-2.679324063
rrsH	-2.690781546
malQ	-2.73809087
glpD	-2.750887803
gntK	-2.766283252
ubiA	-2.863989789
gldA	-2.889907374
fadL	-2.939462656
gatY	-2.95908797
sseA	-3.123324841
malS	-3.173840699
csrB	-3.305865773
araG	-3.346869281
sucA	-3.409205198
glpC	-3.431175932
ansB	-3.437680254
fucI	-3.479611471
aceK	-3.574873109
araD	-3.583005511
actP	-3.711080272
puuD	-3.733142072
glpT	-3.769690623
lldD	-3.800871589
gltA	-4.039803416
xylF	-4.134633862
selC	-4.161558519
asnT	-4.229503208
rihA	-4.245682679
aphA	-4.252876668
garR	-4.253016823
lldR	-4.324493178
fadA	-4.340393264
aspA	-4.494824307
glpK	-4.576403021
glpA	-4.722424256
astD	-4.759530104
argD	-4.833240922
fumC	-4.963269371
fadJ	-5.283706037
ftnB	-5.379770191
cmtB	-5.456718595
putA	-5.465939612
sdhB	-5.479550857
sdhD	-5.658819459
sdhA	-5.807571717
fadI	-5.837611892
sdhC	-5.856321939
rbsC	-5.86317816
dadX	-5.963481859
unknown	-5.972118332
malG	-5.995241964
yhaO	-6.042462236
mglC	-6.1892457
fadE	-6.193187919
malF	-6.530448165
malE	-6.774767206
fadH	-6.79561612
fadB	-6.838766902
yahN	-6.858092698
trmJ	-6.925803669
mglA	-6.92715623
acs	-6.942984921
lamB	-7.008387041
rbsD	-7.072241763
mhpR	-7.180736287
mglB	-7.22741238
tnaB	-7.30203813
yqeC	-7.433999302
ychH	-7.446332907
malK	-7.4963831
tnaA	-7.527879548
pheL	-7.704981472
